,ARREST_KEY,ARREST_DATE,PD_CD,PD_DESC,KY_CD,OFNS_DESC,LAW_CODE,LAW_CAT_CD,ARREST_BORO,ARREST_PRECINCT,JURISDICTION_CODE,AGE_GROUP,PERP_SEX,PERP_RACE,X_COORD_CD,Y_COORD_CD,Latitude,Longitude,date,week_day,day,month
883,173074633,12/29/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,0.0,45-64,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-12-29,4,29,12
2836,172980842,12/26/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,45-64,M,WHITE HISPANIC,994620.0,187964.0,40.68259666500006,-73.96261228899994,2017-12-26,1,26,12
3000,172982566,12/26/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,25-44,F,BLACK,994620.0,187964.0,40.68259666500006,-73.96261228899994,2017-12-26,1,26,12
3274,172982573,12/26/2017,493.0,"STOLEN PROPERTY-MOTOR VEH 2ND, 1ST POSSESS",111.0,POSSESSION OF STOLEN PROPERTY,PL 1654505,F,K,88,0.0,25-44,M,BLACK,993433.0,188289.0,40.68349002700006,-73.96689158799995,2017-12-26,1,26,12
5032,172838762,12/21/2017,503.0,"CONTROLLED SUBSTANCE,INTENT TO SELL 3",117.0,DANGEROUS DRUGS,PL 2201601,F,K,88,0.0,18-24,M,BLACK,994414.0,192417.0,40.69481936700004,-73.96334830699995,2017-12-21,3,21,12
5206,172868562,12/21/2017,501.0,"CONTROLLED SUBSTANCE,POSSESS. 2",117.0,DANGEROUS DRUGS,PL 2201801,F,K,88,0.0,45-64,M,BLACK,992610.0,192773.0,40.69579839200002,-73.96985339999998,2017-12-21,3,21,12
5780,172815332,12/20/2017,397.0,"ROBBERY,UNCLASSIFIED,OPEN AREAS",105.0,ROBBERY,PL 1600500,F,K,88,0.0,25-44,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-12-20,2,20,12
5870,172818117,12/20/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,2.0,25-44,M,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-12-20,2,20,12
6025,172818120,12/20/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,2.0,18-24,F,BLACK,991703.0,192337.0,40.69460248300004,-73.97312472899995,2017-12-20,2,20,12
6200,172812996,12/20/2017,269.0,"MISCHIEF,CRIMINAL,    UNCL 2ND DEG 3RD DEG",121.0,CRIMINAL MISCHIEF & RELATED OFFENSES,PL 1450500,F,K,88,0.0,25-44,M,BLACK,993094.0,187737.0,40.68197525700003,-73.96811459699995,2017-12-20,2,20,12
6567,172755955,12/19/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,45-64,F,BLACK,990847.0,192564.0,40.695226225000056,-73.97621137999994,2017-12-19,1,19,12
6809,172770223,12/19/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-12-19,1,19,12
6822,172755954,12/19/2017,792.0,WEAPONS POSSESSION 1 & 2,118.0,DANGEROUS WEAPONS,PL 265031B,F,K,88,0.0,25-44,M,BLACK,990847.0,192564.0,40.695226225000056,-73.97621137999994,2017-12-19,1,19,12
7227,172770216,12/19/2017,439.0,"LARCENY,GRAND FROM OPEN AREAS,UNCLASSIFIED",109.0,GRAND LARCENY,PL 1553001,F,K,88,0.0,18-24,M,BLACK,995302.0,190524.0,40.68962245400007,-73.96014913199997,2017-12-19,1,19,12
